"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-02@01:09:49,2024-11-02@13:09:49,,000,000,1839,7,4
2024-11-02@01:26:10,2024-11-02@13:26:10,,000,000,1839,7,4
2024-11-02@01:26:10,2024-11-02@01:26:38,00:01:58,000,002,1839,7,4
2024-11-02@01:26:10,2024-11-02@01:26:38,00:01:58,000,002,1839,7,4
2024-11-02@01:31:49,2024-11-02@13:31:49,,000,000,1839,7,4
2024-11-02@01:32:55,2024-11-02@13:32:55,,000,000,1839,7,4
2024-11-02@01:32:55,2024-11-02@13:32:55,,000,000,1839,7,4
2024-11-02@01:53:49,2024-11-02@13:53:49,,000,000,1839,7,4
2024-11-02@01:53:49,2024-11-02@01:54:58,00:01:09,000,000,1839,7,4
2024-11-02@01:53:49,2024-11-02@01:54:58,00:01:09,000,000,1839,7,4
2024-11-02@01:53:49,2024-11-02@01:56:08,00:35:46,003,004,1839,7,4
2024-11-02@01:53:49,2024-11-02@02:31:56,00:21:36,004,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@02:31:56,00:21:36,005,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@02:31:56,00:21:36,005,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:10,00:00:01,005,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:10,00:00:01,005,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:10,00:00:01,005,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:10,00:00:01,006,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:10,00:00:01,006,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:21,00:00:08,006,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:21,00:00:08,007,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:21,00:00:08,007,005,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:17:43,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,008,010,1839,7,4
2024-11-02@01:53:49,2024-11-02@03:27:53,00:10:09,009,010,1839,7,4
